bibkey,url,bib_title,bib_doi,match_title,match_doi,title_match_ratio,same_doi,search_string
blek21,https://repository.ubn.ru.nl/handle/2066/239809,Single-center versus multi-center biparametric MRI radiomics approach for clinically significant peripheral zone prostate cancer,https://doi.org/https://doi.org/10.1186/s13244-021-01099-y,Single-center versus multi-center biparametric MRI radiomics approach for clinically significant peripheral zone prostate cancer,https://doi.org/10.1186/s13244-021-01099-y,1.0,False,Single-center versus multi-center biparametric MRI radiomics approach for clinically significant peripheral zone prostate cancer Bleker Yakar Noort Rouw Jong Dierckx Kwee Huisman
blek22,,A deep learning masked segmentation alternative to manual segmentation in biparametric MRI prostate cancer radiomics,,,,,False,A deep learning masked segmentation alternative to manual segmentation in biparametric MRI prostate cancer radiomics Bleker Kwee Rouw Roest Borstlap Jong Dierckx Huisman Yakar
bort21,https://repository.ubn.ru.nl/handle/2066/238599,Adversarial Attack Vulnerability of Medical Image Analysis Systems: Unexplored Factors,https://doi.org/https://doi.org/10.1016/j.media.2021.102141,Adversarial attack vulnerability of medical image analysis systems: Unexplored factors,https://doi.org/10.1016/j.media.2021.102141,1.0,False,Adversarial Attack Vulnerability of Medical Image Analysis Systems Unexplored Factors Bortsova González-Gonzalo Wetstein Dubost Katramados Hogeweg Liefers Ginneken Pluim Veta Sánchez Bruijne
gonz21c,,Trustworthy AI: Closing the gap between development and integration of AI systems in ophthalmic practice,https://doi.org/10.1016/j.preteyeres.2021.101034,,,,False,Trustworthy AI Closing the gap between development and integration of AI systems in ophthalmic practice González-Gonzalo Thee Klaver Lee Schlingemann Tufail Verbraak Sánchez
grob20,https://repository.ubn.ru.nl/handle/2066/229492,Pulmonary nodule enhancement in subtraction CT and dual-energy CT: A comparison study,https://doi.org/10.1016/j.ejrad.2020.109443,Pulmonary nodule enhancement in subtraction CT and dual-energy CT: A comparison study,https://doi.org/10.1016/j.ejrad.2020.109443,1.0,True,Pulmonary nodule enhancement in subtraction CT and dual-energy CT A comparison study Grob Oostveen Jacobs Scholten Prokop Schaefer-Prokop Sechopoulos Brink
jaco21,https://repository.ubn.ru.nl/handle/2066/231282,Assisted versus Manual Interpretation of Low-Dose CT Scans for Lung Cancer Screening: Impact on Lung-RADS Agreement,https://doi.org/10.1148/rycan.2021200160,Lung cancer screening: use the scan to decide who to scan when,,0.3389830508474576,False,Assisted versus Manual Interpretation of Low-Dose CT Scans for Lung Cancer Screening Impact on Lung-RADS Agreement Jacobs Schreuder Riel Scholten Wittenberg Winkler  Wille Hoop Sprengers Mets Geurts Prokop Schaefer-Prokop Ginneken
jaco21a,https://repository.ubn.ru.nl/handle/2066/245169,Deep Learning for Lung Cancer Detection in Screening CT Scans: Results of a Large-Scale Public Competition and an Observer Study with 11 Radiologists,https://doi.org/10.1148/ryai.2021210027,Deep Learning for Lung Cancer Detection on Screening CT Scans: Results of a Large-Scale Public Competition and an Observer Study with 11 Radiologists,https://doi.org/10.1148/ryai.2021210027,0.9932885906040269,True,Deep Learning for Lung Cancer Detection in Screening CT Scans Results of a Large-Scale Public Competition and an Observer Study with 11 Radiologists Jacobs Setio Scholten Gerke Bhattacharya M.  Hoesein Brink Ranschaert Jong Silva Geurts Chung Schalekamp Meersschaert Devaraj Pinsky Lam Ginneken Farahani
labus22a,,"A concurrent, deep learning–based computer-aided detection system for prostate multiparametric MRI: a performance study involving experienced and less-experienced radiologists",https://doi.org/doi.org/10.1007/s00330-022-08978-y,,,,False,"A concurrent, deep learning–based computer-aided detection system for prostate multiparametric MRI a performance study involving experienced and less-experienced radiologists Labus Altmann Huisman Tong Penzkofer Choi Shabunin Winkel Xinga Szolar Shea Grimm Busch Kamen Herold Baumann"
leeu21,https://repository.ubn.ru.nl/handle/2066/235585,Artificial intelligence in radiology: 100 commercially available products and their scientific evidence,https://doi.org/10.1007/s00330-021-07892-z,Artificial intelligence in radiology: 100 commercially available products and their scientific evidence,https://doi.org/10.1007/s00330-021-07892-z,1.0,True,Artificial intelligence in radiology 100 commercially available products and their scientific evidence Leeuwen Schalekamp Rutten Ginneken Rooij
leeu21a,,How does artificial intelligence in radiology improve efficiency and health outcomes?,https://doi.org/10.1007/s00247-021-05114-8,,,,False,How does artificial intelligence in radiology improve efficiency and health outcomes? Leeuwen Rooij Schalekamp Ginneken Rutten
leeu21b,https://repository.ubn.ru.nl/handle/2066/238400,Cost ‑ effectiveness of artificial intelligence aided vessel occlusion detection in acute stroke : an early health technology assessment,https://doi.org/10.1186/s13244-021-01077-4,Cost-effectiveness of artificial intelligence aided vessel occlusion detection in acute stroke: an early health technology assessment,https://doi.org/10.1186/s13244-021-01077-4,0.9814126394052045,True,Cost ‑ effectiveness of artificial intelligence aided vessel occlusion detection in acute stroke  an early health technology assessment Leeuwen Meijer Schalekamp Rutten Dijk Ginneken Govers Rooij
less20,https://repository.ubn.ru.nl/handle/2066/228667,Automated Assessment of COVID-19 Reporting and Data System and Chest CT Severity Scores in Patients Suspected of Having COVID-19 Using Artificial Intelligence,https://doi.org/10.1148/radiol.2020202439,Automated Assessment of COVID-19 Reporting and Data System and Chest CT Severity Scores in Patients Suspected of Having COVID-19 Using Artificial Intelligence,https://doi.org/10.1148/radiol.2020202439,1.0,True,Automated Assessment of COVID-19 Reporting and Data System and Chest CT Severity Scores in Patients Suspected of Having COVID-19 Using Artificial Intelligence Lessmann Sánchez Beenen Boulogne Brink Calli Charbonnier Dofferhoff Everdingen Gerke Geurts Gietema Groeneveld Harten Hendrix Hendrix Huisman Isgum Jacobs Kluge Kok Krdzalic Lassen-Schmidt Leeuwen Meakin Overkamp Rees  Vellinga Rikxoort Samperna Schaefer-Prokop Schalekamp Scholten Sital Stöger Teuwen Vaidhya  Venkadesh Vente Vermaat Xie Wilde Prokop Ginneken
less22,,Automatic Brand Identification of Orthopedic Implants from Radiographs: Ready for the Next Step?,https://doi.org/10.1148/ryai.220008,,,,False,Automatic Brand Identification of Orthopedic Implants from Radiographs Ready for the Next Step? Huisman Lessmann
lief21,,Quantification of key retinal features in early and late age-related macular degeneration using deep learning,https://doi.org/https://doi.org/10.1016/j.ajo.2020.12.034,,,,False,Quantification of key retinal features in early and late age-related macular degeneration using deep learning Liefers Taylor Alsaedi Bailey Balaskas Dhingra Egan Rodrigues González-Gonzalo Heeren Lotery Muller Olvera-Barrios Paul Schwartz Thomas Warwick Tufail Sánchez
rijt21a,https://repository.ubn.ru.nl/handle/2066/231089,HookNet: Multi-resolution convolutional neural networks for semantic segmentation in histopathology whole-slide images,https://doi.org/10.1016/j.media.2020.101890,HookNet: Multi-resolution convolutional neural networks for semantic segmentation in histopathology whole-slide images,https://doi.org/10.1016/j.media.2020.101890,1.0,True,HookNet Multi-resolution convolutional neural networks for semantic segmentation in histopathology whole-slide images Rijthoven Balkenhol Silina Laak Ciompi
saha21a,https://repository.ubn.ru.nl/handle/2066/238409,"End-to-end Prostate Cancer Detection in bpMRI via 3D CNNs: Effects of Attention Mechanisms, Clinical Priori and Decoupled False Positive Reduction",https://doi.org/10.1016/j.media.2021.102155,"End-to-end prostate cancer detection in bpMRI via 3D CNNs: Effects of attention mechanisms, clinical priori and decoupled false positive reduction",https://doi.org/10.1016/j.media.2021.102155,1.0,True,"End-to-end Prostate Cancer Detection in bpMRI via 3D CNNs Effects of Attention Mechanisms, Clinical Priori and Decoupled False Positive Reduction Saha Hosseinzadeh Huisman"
roest22b,,AI-Assisted Biparametric MRI Surveillance of Prostate Cancer: Feasibility Study,https://doi.org/10.1007/s00330-022-09032-7,,,,False,AI-Assisted Biparametric MRI Surveillance of Prostate Cancer Feasibility Study Roest Kwee Saha Fütterer Yakar Huisman
sunoqrot22a,,"Artificial Intelligence for Prostate MRI: Open Datasets, Available Applications, and Grand Challenges",https://doi.org/10.1186/s41747-022-00288-8,,,,False,"Artificial Intelligence for Prostate MRI Open Datasets, Available Applications, and Grand Challenges Sunoqrot Saha Hosseinzadeh Elschot Huisman"
scha22,https://repository.ubn.ru.nl/handle/2066/248278,Image-based automated Psoriasis Area Severity Index scoring by Convolutional Neural Networks,https://doi.org/https://doi.org/10.1111/jdv.17711,Image-based automated Psoriasis Area Severity Index scoring by Convolutional Neural Networks,https://doi.org/10.1111/jdv.17711,1.0,False,Image-based automated Psoriasis Area Severity Index scoring by Convolutional Neural Networks Schaap Cardozo Patel Jong Ginneken Seyger
schr20a,,Artificial intelligence for detection and characterization of pulmonary nodules in lung cancer CT screening: ready for practice?,https://doi.org/10.21037/tlcr-2020-lcs-06,,,,False,Artificial intelligence for detection and characterization of pulmonary nodules in lung cancer CT screening ready for practice? Schreuder Scholten Ginneken Jacobs
schr21,https://repository.ubn.ru.nl/handle/2066/234393,Combining pulmonary and cardiac computed tomography biomarkers for disease-specific risk modelling in lung cancer screening,https://doi.org/10.1183/13993003.03386-2020,CT-Detected Subsolid Nodules: A Predictor of Lung Cancer Development at Another Location?,https://doi.org/10.3390/cancers13112812,0.2830188679245283,False,Combining pulmonary and cardiac computed tomography biomarkers for disease-specific risk modelling in lung cancer screening Schreuder Jacobs Lessmann Broeders Silva Išgum Jong Sverzellati Prokop Pastorino Schaefer-Prokop Ginneken
schr21b,https://repository.ubn.ru.nl/handle/2066/233968,Microsimulation modeling of extended annual CT screening among lung cancer cases in the National Lung Screening Trial,https://doi.org/10.1016/j.lungcan.2021.04.004,Microsimulation modeling of extended annual CT screening among lung cancer cases in the National Lung Screening Trial,https://doi.org/10.1016/j.lungcan.2021.04.004,1.0,True,Microsimulation modeling of extended annual CT screening among lung cancer cases in the National Lung Screening Trial Schreuder Mets Schaefer-Prokop Jacobs Prokop
schr21c,,CT-Detected Subsolid Nodules: A Predictor of Lung Cancer Development at Another Location?,https://doi.org/10.3390/cancers13112812,,,,False,CT-Detected Subsolid Nodules A Predictor of Lung Cancer Development at Another Location? Schreuder Prokop Scholten Mets Chung Mohamed  Hoesein Jacobs Schaefer-Prokop
schr22,https://repository.ubn.ru.nl/handle/2066/252027,Scan-based competing death risk model for reevaluating lung cancer computed tomography screening eligibility,https://doi.org/10.1183/13993003.01613-2021,Scan-based competing death risk model for re-evaluating lung cancer computed tomography screening eligibility,https://doi.org/10.1183/13993003.01613-2021,0.9953917050691244,True,Scan-based competing death risk model for reevaluating lung cancer computed tomography screening eligibility Schreuder Jacobs Lessmann Broeders Silva Išgum Jong Heuvel Sverzellati Prokop Pastorino Schaefer-Prokop Ginneken
seku20,https://repository.ubn.ru.nl/handle/2066/238698,VerSe: A Vertebrae labelling and segmentation benchmark for multi-detector CT images,https://doi.org/10.1016/j.media.2021.102166,VerSe: A Vertebrae labelling and segmentation benchmark for multi-detector CT images,https://doi.org/10.1016/j.media.2021.102166,1.0,True,VerSe A Vertebrae labelling and segmentation benchmark for multi-detector CT images Sekuboyina Husseini Bayat Löffler Liebl Li Tetteh Kukačka Payer Štern Urschler Chen Cheng Lessmann Hu Wang Yang Xu Ambellan Amiranashvili Ehlke Lamecker Lehnert Lirio Olaguer Ramm Sahu Tack Zachow Jiang Ma Angerman Wang Brown Kirszenberg Puybareau Chen Bai Rapazzo Yeah Zhang Xu Hou He Zeng Xiangshang Liming Netherton Mumme Court Huang He Wang Ling Huỳnh Boutry Jakubicek Chmelik Mulay Sivaprakasam Paetzold Shit Ezhov Wiestler Glocker Valentinitsch Rempfler Menze Kirschke
twil21,https://repository.ubn.ru.nl/handle/2066/235582,Artificial Intelligence Based Algorithms for Prostate Cancer Classification and Detection on Magnetic Resonance Imaging: A Narrative Review,https://doi.org/10.3390/diagnostics11060959,Artificial Intelligence Based Algorithms for Prostate Cancer Classification and Detection on Magnetic Resonance Imaging: A Narrative Review,https://doi.org/10.3390/diagnostics11060959,1.0,True,Artificial Intelligence Based Algorithms for Prostate Cancer Classification and Detection on Magnetic Resonance Imaging A Narrative Review Twilt Leeuwen Huisman Fütterer Rooij
vent21,https://repository.ubn.ru.nl/handle/2066/251973,Automated COVID-19 Grading with Convolutional Neural Networks in Computed Tomography Scans: A Systematic Comparison,https://doi.org/10.1109/TAI.2021.3115093,Automated COVID-19 Grading With Convolutional Neural Networks in Computed Tomography Scans: A Systematic Comparison,https://doi.org/10.1109/TAI.2021.3115093,1.0,True,Automated COVID-19 Grading with Convolutional Neural Networks in Computed Tomography Scans A Systematic Comparison Vente Boulogne Venkadesh Sital Lessmann Jacobs Sánchez Ginneken
vlie22,,"Innovations in thoracic imaging: CT, radiomics, AI and x-ray velocimetry",https://doi.org/https://doi.org/10.1111/resp.14344,,,,False,"Innovations in thoracic imaging CT, radiomics, AI and x-ray velocimetry Vliegenthart Fouras Jacobs Papanikolaou"
bart20,https://repository.ubn.ru.nl/handle/2066/235803,Six months vitamin K treatment does not affect systemic arterial calcification or bone mineral density in diabetes mellitus 2,https://doi.org/10.1007/s00394-020-02412-z,Six months vitamin K treatment does not affect systemic arterial calcification or bone mineral density in diabetes mellitus 2,https://doi.org/10.1007/s00394-020-02412-z,1.0,True,Six months vitamin K treatment does not affect systemic arterial calcification or bone mineral density in diabetes mellitus 2 Bartstra Draaisma Zwakenberg Lessmann Wolterink Schouw Jong Beulens
vos21,https://repository.ubn.ru.nl/handle/2066/235733,Deep Learning–Quantified Calcium Scores for Automatic Cardiovascular Mortality Prediction at Lung Screening Low-Dose CT,https://doi.org/10.1148/ryct.2021190219,Deep Learning-Quantified Calcium Scores for Automatic Cardiovascular Mortality Prediction at Lung Screening Low-Dose CT,https://doi.org/10.1148/ryct.2021190219,0.9915966386554622,True,Deep Learning–Quantified Calcium Scores for Automatic Cardiovascular Mortality Prediction at Lung Screening Low-Dose CT Vos Lessmann Jong Išgum
tell21,https://repository.ubn.ru.nl/handle/2066/230096,Neural Image Compression for Gigapixel Histopathology Image Analysis.,https://doi.org/10.1109/TPAMI.2019.2936841,Neural Image Compression for Gigapixel Histopathology Image Analysis,https://doi.org/10.1109/TPAMI.2019.2936841,0.9927007299270073,True,Neural Image Compression for Gigapixel Histopathology Image Analysis. Tellez Litjens Laak Ciompi
balk21,https://repository.ubn.ru.nl/handle/2066/220344,Optimized tumour infiltrating lymphocyte assessment for triple negative breast cancer prognostics.,https://doi.org/10.1016/j.breast.2021.02.007,Tissue-based biomarker assessment for predicting prognosis of triple negative breast cancer: the additional value of artificial intelligence,,0.4789915966386555,False,Optimized tumour infiltrating lymphocyte assessment for triple negative breast cancer prognostics. Balkenhol Ciompi Świderska-Chadaj Loo Intezar Otte-Höller Geijs Lotz Weiss Bel Litjens Bult Laak
fait21,https://repository.ubn.ru.nl/handle/2066/249929,Ultra-high-frequency ultrasound and machine learning approaches for the differential diagnosis of melanocytic lesions.,https://doi.org/10.1111/exd.14330,Ultra-high-frequency ultrasound and machine learning approaches for the differential diagnosis of melanocytic lesions,https://doi.org/10.1111/exd.14330,0.9957446808510638,True,Ultra-high-frequency ultrasound and machine learning approaches for the differential diagnosis of melanocytic lesions. Faita Oranges Di  Lascio Ciompi Vitali Aringhieri Janowska Romanelli Dini
wink21,,A Novel Deep Learning Based Computer-Aided Diagnosis System Improves the Accuracy and Efficiency of Radiologists in Reading Biparametric Magnetic Resonance Images of the Prostate,https://doi.org/10.1097/rli.0000000000000780,,,,False,A Novel Deep Learning Based Computer-Aided Diagnosis System Improves the Accuracy and Efficiency of Radiologists in Reading Biparametric Magnetic Resonance Images of the Prostate Winkel Tong Lou Kamen Comaniciu Disselhorst Rodr\'ıguez-Ruiz Huisman Szolar Shabunin Choi Xing Penzkofer Grimm Busch Boll
vele21,https://repository.ubn.ru.nl/handle/2066/244324,Volumetric evaluation of CT images of adrenal glands in primary aldosteronism.,https://doi.org/10.1007/s40618-021-01540-5,Volumetric evaluation of CT images of adrenal glands in primary aldosteronism,https://doi.org/10.1007/s40618-021-01540-5,0.9935483870967742,True,Volumetric evaluation of CT images of adrenal glands in primary aldosteronism. Velema Canu Dekkers Hermus Timmers Schultze  Kool Groenewoud Jacobs Deinum Investigators
